Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2024,October,Province 5,Fruits,"Strawberries, 454 grams",4.36,No,15.0,4.36,Essential,4.84,Dollars,10,2024-10-01
2024,October,Province 5,Fruits,"Avocado, unit",2.07,No,15.0,2.07,Essential,4.29,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Potatoes, 4.54 kilograms",4.66,No,15.0,4.66,Essential,4.3,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Potatoes, per kilogram",5.33,No,15.0,5.33,Essential,4.46,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Sweet potatoes, per kilogram",4.0,No,15.0,4.0,Essential,4.47,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Tomatoes, per kilogram",5.69,No,15.0,5.69,Essential,4.31,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Cabbage, per kilogram",2.42,No,15.0,2.42,Essential,4.32,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Carrots, 1.36 kilograms",3.12,No,15.0,3.12,Essential,4.33,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Onions, per kilogram",6.01,No,15.0,6.01,Essential,4.34,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Onions, 1.36 kilograms",4.18,No,15.0,4.18,Essential,4.35,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Celery, unit",3.22,No,15.0,3.22,Essential,4.36,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Cucumber, unit",2.09,No,15.0,2.09,Essential,4.37,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Mushrooms, 227 grams",2.85,No,15.0,2.85,Essential,4.38,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Iceberg lettuce, unit",2.69,No,15.0,2.69,Essential,4.48,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Romaine lettuce, unit",3.07,No,15.0,3.07,Essential,4.49,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Broccoli, unit",2.79,No,15.0,2.79,Essential,4.39,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Peppers, per kilogram",8.37,No,15.0,8.37,Essential,4.4,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Squash, per kilogram",3.45,No,15.0,3.45,Essential,4.85,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Salad greens, 142 grams",4.66,No,15.0,4.66,Essential,4.86,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Frozen french fried potatoes, 750 grams",3.85,Yes,15.0,4.43,Essential,4.5,Dollars,10,2024-10-01
2024,October,Province 5,Canned & Jarred Goods,"Frozen green beans, 750 grams",4.5,No,15.0,4.5,Non-Essential,4.51,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Frozen broccoli, 500 grams",3.75,No,15.0,3.75,Essential,4.52,Dollars,10,2024-10-01
2024,October,Province 5,Frozen Foods,"Frozen corn, 750 grams ",3.61,No,15.0,3.61,Non-Essential,4.53,Dollars,10,2024-10-01
2024,October,Province 5,Frozen Foods,"Frozen mixed vegetables, 750 grams ",4.16,No,15.0,4.16,Non-Essential,4.54,Dollars,10,2024-10-01
2024,October,Province 5,Frozen Foods,"Frozen peas, 750 grams",3.6,No,15.0,3.6,Non-Essential,4.55,Dollars,10,2024-10-01
2024,October,Province 5,Frozen Foods,"Frozen pizza, 390 grams",4.67,Yes,15.0,5.37,Non-Essential,4.87,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Frozen spinach, 300 grams",1.98,No,15.0,1.98,Non-Essential,4.88,Dollars,10,2024-10-01
2024,October,Province 5,Fruits,"Frozen strawberries, 600 grams",4.9,No,15.0,4.9,Essential,4.89,Dollars,10,2024-10-01
2024,October,Province 5,Grains & Bakery,"White bread, 675 grams",3.73,No,15.0,3.73,Essential,4.56,Dollars,10,2024-10-01
2024,October,Province 5,Grains & Bakery,"Flatbread and pita, 500 grams ",4.26,No,15.0,4.26,Essential,4.9,Dollars,10,2024-10-01
2024,October,Province 5,Grains & Bakery,"Crackers and crisp breads, 200 grams ",3.41,Yes,15.0,3.92,Essential,4.91,Dollars,10,2024-10-01
2024,October,Province 5,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.56,Yes,15.0,4.09,Non-Essential,4.92,Dollars,10,2024-10-01
2024,October,Province 5,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.15,No,15.0,3.15,Essential,4.57,Dollars,10,2024-10-01
2024,October,Province 5,Grains & Bakery,"Brown rice, 900 grams ",6.14,No,15.0,6.14,Essential,4.93,Dollars,10,2024-10-01
2024,October,Province 5,Grains & Bakery,"White rice, 2 kilograms",10.5,No,15.0,10.5,Essential,4.94,Dollars,10,2024-10-01
2024,October,Province 5,Grains & Bakery,"Cereal, 400 grams",4.46,No,15.0,4.46,Non-Essential,4.58,Dollars,10,2024-10-01
2024,October,Province 5,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.42,No,15.0,4.42,Essential,4.59,Dollars,10,2024-10-01
2024,October,Province 5,Cooking Essentials,"White sugar, 2 kilograms",2.64,No,15.0,2.64,Essential,4.6,Dollars,10,2024-10-01
2024,October,Province 5,Fruits,"Apple juice, 2 litres",3.7,No,15.0,3.7,Essential,4.61,Dollars,10,2024-10-01
2024,October,Province 5,Fruits,"Orange juice, 2 litres",5.76,No,15.0,5.76,Essential,4.62,Dollars,10,2024-10-01
2024,October,Province 5,Beverages,"Roasted or ground coffee, 340 grams",6.97,No,15.0,6.97,Non-Essential,4.63,Dollars,10,2024-10-01
2024,October,Province 5,Beverages,Tea (20 bags),4.49,No,15.0,4.49,Non-Essential,4.64,Dollars,10,2024-10-01
2024,October,Province 5,Cooking Essentials,"Ketchup, 1 litre",5.16,No,15.0,5.16,Essential,4.65,Dollars,10,2024-10-01
2024,October,Province 5,Cooking Essentials,"Vegetable oil, 3 litres",10.41,No,15.0,10.41,Essential,4.66,Dollars,10,2024-10-01
2024,October,Province 5,Cooking Essentials,"Canola oil, 3 litres",10.72,No,15.0,10.72,Essential,4.95,Dollars,10,2024-10-01
2024,October,Province 5,Cooking Essentials,"Olive oil, 1 litre",17.93,No,15.0,17.93,Essential,4.96,Dollars,10,2024-10-01
2024,October,Province 5,Infant & Baby Products,"Baby food, 128 millilitres",1.68,No,15.0,1.68,Essential,4.67,Dollars,10,2024-10-01
2024,October,Province 5,Infant & Baby Products,"Infant formula, 900 grams ",45.5,No,15.0,45.5,Essential,4.97,Dollars,10,2024-10-01
2024,October,Province 5,Dairy & Eggs,"Peanut butter, 1 kilogram",6.43,No,15.0,6.43,Essential,4.68,Dollars,10,2024-10-01
2024,October,Province 5,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.74,Yes,15.0,7.75,Non-Essential,4.69,Dollars,10,2024-10-01
2024,October,Province 5,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",2.03,No,15.0,2.03,Essential,4.7,Dollars,10,2024-10-01
2024,October,Province 5,Vegetables,"Canned tomatoes, 796 millilitres",2.27,No,15.0,2.27,Essential,4.71,Dollars,10,2024-10-01
2024,October,Province 5,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.39,No,15.0,1.39,Essential,4.72,Dollars,10,2024-10-01
2024,October,Province 5,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.82,No,15.0,1.82,Essential,4.73,Dollars,10,2024-10-01
2024,October,Province 5,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.62,No,15.0,1.62,Essential,4.98,Dollars,10,2024-10-01
2024,October,Province 5,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.51,No,15.0,2.51,Essential,4.99,Dollars,10,2024-10-01
2024,October,Province 5,Fruits,"Canned pear, 398 millilitres",2.83,No,15.0,2.83,Essential,4.1,Dollars,10,2024-10-01
2024,October,Province 5,Legumes & Dry Goods,"Dried lentils, 900 grams",3.85,No,15.0,3.85,Essential,4.74,Dollars,10,2024-10-01
2024,October,Province 5,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.74,No,15.0,3.74,Essential,4.101,Dollars,10,2024-10-01
2024,October,Province 5,Legumes & Dry Goods,"Tofu, 350 grams ",2.62,No,15.0,2.62,Essential,4.102,Dollars,10,2024-10-01
2024,October,Province 5,Legumes & Dry Goods,"Hummus, 227 grams",3.85,No,15.0,3.85,Essential,4.103,Dollars,10,2024-10-01
2024,October,Province 5,Canned & Jarred Goods,"Salsa, 418 millilitres",5.2,Yes,15.0,5.98,Non-Essential,4.104,Dollars,10,2024-10-01
2024,October,Province 5,Grains & Bakery,"Pasta sauce, 650 millilitres",3.35,No,15.0,3.35,Essential,4.105,Dollars,10,2024-10-01
2024,October,Province 5,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.72,Yes,15.0,4.28,Non-Essential,4.106,Dollars,10,2024-10-01
2024,October,Province 5,Nuts & Snacks,"Almonds, 200 grams",4.67,No,15.0,4.67,Non-Essential,4.107,Dollars,10,2024-10-01
2024,October,Province 5,Nuts & Snacks,"Peanuts, 450 grams",3.99,No,15.0,3.99,Non-Essential,4.108,Dollars,10,2024-10-01
2024,October,Province 5,Nuts & Snacks,"Sunflower seeds, 400 grams ",5.21,No,15.0,5.21,Non-Essential,4.109,Dollars,10,2024-10-01
2024,October,Province 5,Toiletries & Cleaning,"Deodorant, 85 grams",7.81,Yes,15.0,8.98,Essential,4.75,Dollars,10,2024-10-01
2024,October,Province 5,Toiletries & Cleaning,"Toothpaste, 100 millilitres",4.09,Yes,15.0,4.7,Essential,4.76,Dollars,10,2024-10-01
2024,October,Province 5,Toiletries & Cleaning,"Shampoo, 400 millilitres",6.95,Yes,15.0,7.99,Essential,4.77,Dollars,10,2024-10-01
2024,October,Province 5,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",14.83,Yes,15.0,17.05,Essential,4.11,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Beef stewing cuts, per kilogram",16.13,No,14.975,16.13,Essential,5.1,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Beef striploin cuts, per kilogram",25.0,No,14.975,25.0,Essential,5.2,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Beef top sirloin cuts, per kilogram",26.11,No,14.975,26.11,Essential,5.3,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Beef rib cuts, per kilogram",26.6,No,14.975,26.6,Essential,5.41,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Ground beef, per kilogram",13.42,No,14.975,13.42,Essential,5.4,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Pork loin cuts, per kilogram",9.28,No,14.975,9.28,Essential,5.5,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Pork rib cuts, per kilogram",8.39,No,14.975,8.39,Essential,5.6,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Pork shoulder cuts, per kilogram",5.18,No,14.975,5.18,Essential,5.42,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Whole chicken, per kilogram",4.63,No,14.975,4.63,Essential,5.7,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Chicken breasts, per kilogram",12.4,No,14.975,12.4,Essential,5.8,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Chicken thigh, per kilogram",13.96,No,14.975,13.96,Essential,5.9,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Chicken drumsticks, per kilogram",5.73,No,14.975,5.73,Essential,5.43,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Bacon, 500 grams",5.99,Yes,14.975,6.89,Essential,5.1,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Wieners, 400 grams",3.85,Yes,14.975,4.43,Essential,5.11,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Salmon, per kilogram",24.02,No,14.975,24.02,Essential,5.78,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Shrimp, 300 grams",7.47,No,14.975,7.47,Non-Essential,5.79,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Canned salmon, 213 grams",4.5,No,14.975,4.5,Essential,5.44,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Canned tuna, 170 grams",1.49,No,14.975,1.49,Essential,5.12,Dollars,10,2024-10-01
2024,October,Province 6,Meat & Poultry,"Meatless burgers, 226 grams",5.29,Yes,14.975,6.08,Non-Essential,5.8,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Milk, 1 litre",2.8,No,14.975,2.8,Essential,5.13,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Milk, 2 litres",5.2,No,14.975,5.2,Essential,5.14,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Milk, 4 litres",8.18,No,14.975,8.18,Essential,5.15,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Soy milk, 1.89 litres",4.5,No,14.975,4.5,Essential,5.81,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Nut milk, 1.89 litres",4.41,No,14.975,4.41,Essential,5.82,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Cream, 1 litre",4.4,No,14.975,4.4,Essential,5.16,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Butter, 454 grams",5.76,No,14.975,5.76,Essential,5.17,Dollars,10,2024-10-01
2024,October,Province 6,Cooking Essentials,"Margarine, 907 grams",7.24,No,14.975,7.24,Essential,5.83,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Block cheese, 500 grams",6.47,No,14.975,6.47,Essential,5.18,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Yogurt, 500 grams",3.51,No,14.975,3.51,Essential,5.19,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Eggs, 1 dozen",3.9,No,14.975,3.9,Essential,5.2,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Apples, per kilogram",4.36,No,14.975,4.36,Essential,5.21,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Oranges, per kilogram",5.39,No,14.975,5.39,Essential,5.22,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Oranges, 1.36 kilograms",5.55,No,14.975,5.55,Essential,5.23,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Bananas, per kilogram",1.76,No,14.975,1.76,Essential,5.24,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Pears, per kilogram",6.1,No,14.975,6.1,Essential,5.25,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Lemons, unit",0.87,No,14.975,0.87,Essential,5.26,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Limes, unit",1.0,No,14.975,1.0,Non-Essential,5.45,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Grapes, per kilogram",5.41,No,14.975,5.41,Essential,5.27,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Cantaloupe, unit",3.16,No,14.975,3.16,Essential,5.28,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Strawberries, 454 grams",3.59,No,14.975,3.59,Essential,5.84,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Avocado, unit",2.24,No,14.975,2.24,Essential,5.29,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Potatoes, 4.54 kilograms",2.92,No,14.975,2.92,Essential,5.3,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Potatoes, per kilogram",4.59,No,14.975,4.59,Essential,5.46,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Sweet potatoes, per kilogram",3.31,No,14.975,3.31,Essential,5.47,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Tomatoes, per kilogram",4.95,No,14.975,4.95,Essential,5.31,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Cabbage, per kilogram",2.1,No,14.975,2.1,Essential,5.32,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Carrots, 1.36 kilograms",2.66,No,14.975,2.66,Essential,5.33,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Onions, per kilogram",5.31,No,14.975,5.31,Essential,5.34,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Onions, 1.36 kilograms",3.44,No,14.975,3.44,Essential,5.35,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Celery, unit",2.58,No,14.975,2.58,Essential,5.36,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Cucumber, unit",2.0,No,14.975,2.0,Essential,5.37,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Mushrooms, 227 grams",2.12,No,14.975,2.12,Essential,5.38,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Iceberg lettuce, unit",2.34,No,14.975,2.34,Essential,5.48,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Romaine lettuce, unit",2.2,No,14.975,2.2,Essential,5.49,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Broccoli, unit",1.95,No,14.975,1.95,Essential,5.39,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Peppers, per kilogram",6.64,No,14.975,6.64,Essential,5.4,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Squash, per kilogram",3.05,No,14.975,3.05,Essential,5.85,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Salad greens, 142 grams",4.67,No,14.975,4.67,Essential,5.86,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Frozen french fried potatoes, 750 grams",3.66,Yes,14.975,4.21,Essential,5.5,Dollars,10,2024-10-01
2024,October,Province 6,Canned & Jarred Goods,"Frozen green beans, 750 grams",4.25,No,14.975,4.25,Non-Essential,5.51,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Frozen broccoli, 500 grams",3.69,No,14.975,3.69,Essential,5.52,Dollars,10,2024-10-01
2024,October,Province 6,Frozen Foods,"Frozen corn, 750 grams ",3.61,No,14.975,3.61,Non-Essential,5.53,Dollars,10,2024-10-01
2024,October,Province 6,Frozen Foods,"Frozen mixed vegetables, 750 grams ",4.0,No,14.975,4.0,Non-Essential,5.54,Dollars,10,2024-10-01
2024,October,Province 6,Frozen Foods,"Frozen peas, 750 grams",3.66,No,14.975,3.66,Non-Essential,5.55,Dollars,10,2024-10-01
2024,October,Province 6,Frozen Foods,"Frozen pizza, 390 grams",4.65,Yes,14.975,5.35,Non-Essential,5.87,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Frozen spinach, 300 grams",2.12,No,14.975,2.12,Non-Essential,5.88,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Frozen strawberries, 600 grams",4.84,No,14.975,4.84,Essential,5.89,Dollars,10,2024-10-01
2024,October,Province 6,Grains & Bakery,"White bread, 675 grams",3.87,No,14.975,3.87,Essential,5.56,Dollars,10,2024-10-01
2024,October,Province 6,Grains & Bakery,"Flatbread and pita, 500 grams ",4.02,No,14.975,4.02,Essential,5.9,Dollars,10,2024-10-01
2024,October,Province 6,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.83,Yes,14.975,3.25,Essential,5.91,Dollars,10,2024-10-01
2024,October,Province 6,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.17,Yes,14.975,3.64,Non-Essential,5.92,Dollars,10,2024-10-01
2024,October,Province 6,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.08,No,14.975,3.08,Essential,5.57,Dollars,10,2024-10-01
2024,October,Province 6,Grains & Bakery,"Brown rice, 900 grams ",5.75,No,14.975,5.75,Essential,5.93,Dollars,10,2024-10-01
2024,October,Province 6,Grains & Bakery,"White rice, 2 kilograms",10.33,No,14.975,10.33,Essential,5.94,Dollars,10,2024-10-01
2024,October,Province 6,Grains & Bakery,"Cereal, 400 grams",4.15,No,14.975,4.15,Non-Essential,5.58,Dollars,10,2024-10-01
2024,October,Province 6,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.39,No,14.975,4.39,Essential,5.59,Dollars,10,2024-10-01
2024,October,Province 6,Cooking Essentials,"White sugar, 2 kilograms",2.85,No,14.975,2.85,Essential,5.6,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Apple juice, 2 litres",4.26,No,14.975,4.26,Essential,5.61,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Orange juice, 2 litres",5.37,No,14.975,5.37,Essential,5.62,Dollars,10,2024-10-01
2024,October,Province 6,Beverages,"Roasted or ground coffee, 340 grams",6.98,No,14.975,6.98,Non-Essential,5.63,Dollars,10,2024-10-01
2024,October,Province 6,Beverages,Tea (20 bags),4.34,No,14.975,4.34,Non-Essential,5.64,Dollars,10,2024-10-01
2024,October,Province 6,Cooking Essentials,"Ketchup, 1 litre",4.94,No,14.975,4.94,Essential,5.65,Dollars,10,2024-10-01
2024,October,Province 6,Cooking Essentials,"Vegetable oil, 3 litres",9.63,No,14.975,9.63,Essential,5.66,Dollars,10,2024-10-01
2024,October,Province 6,Cooking Essentials,"Canola oil, 3 litres",10.48,No,14.975,10.48,Essential,5.95,Dollars,10,2024-10-01
2024,October,Province 6,Cooking Essentials,"Olive oil, 1 litre",18.04,No,14.975,18.04,Essential,5.96,Dollars,10,2024-10-01
2024,October,Province 6,Infant & Baby Products,"Baby food, 128 millilitres",1.62,No,14.975,1.62,Essential,5.67,Dollars,10,2024-10-01
2024,October,Province 6,Infant & Baby Products,"Infant formula, 900 grams ",45.0,No,14.975,45.0,Essential,5.97,Dollars,10,2024-10-01
2024,October,Province 6,Dairy & Eggs,"Peanut butter, 1 kilogram",6.22,No,14.975,6.22,Essential,5.68,Dollars,10,2024-10-01
2024,October,Province 6,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.36,Yes,14.975,7.31,Non-Essential,5.69,Dollars,10,2024-10-01
2024,October,Province 6,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.78,No,14.975,1.78,Essential,5.7,Dollars,10,2024-10-01
2024,October,Province 6,Vegetables,"Canned tomatoes, 796 millilitres",2.07,No,14.975,2.07,Essential,5.71,Dollars,10,2024-10-01
2024,October,Province 6,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.0,No,14.975,1.0,Essential,5.72,Dollars,10,2024-10-01
2024,October,Province 6,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.67,No,14.975,1.67,Essential,5.73,Dollars,10,2024-10-01
2024,October,Province 6,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.52,No,14.975,1.52,Essential,5.98,Dollars,10,2024-10-01
2024,October,Province 6,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.52,No,14.975,2.52,Essential,5.99,Dollars,10,2024-10-01
2024,October,Province 6,Fruits,"Canned pear, 398 millilitres",2.72,No,14.975,2.72,Essential,5.1,Dollars,10,2024-10-01
2024,October,Province 6,Legumes & Dry Goods,"Dried lentils, 900 grams",3.57,No,14.975,3.57,Essential,5.74,Dollars,10,2024-10-01
2024,October,Province 6,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.16,No,14.975,3.16,Essential,5.101,Dollars,10,2024-10-01
2024,October,Province 6,Legumes & Dry Goods,"Tofu, 350 grams ",2.88,No,14.975,2.88,Essential,5.102,Dollars,10,2024-10-01
2024,October,Province 6,Legumes & Dry Goods,"Hummus, 227 grams",3.96,No,14.975,3.96,Essential,5.103,Dollars,10,2024-10-01
2024,October,Province 6,Canned & Jarred Goods,"Salsa, 418 millilitres",4.51,Yes,14.975,5.19,Non-Essential,5.104,Dollars,10,2024-10-01
2024,October,Province 6,Grains & Bakery,"Pasta sauce, 650 millilitres",3.51,No,14.975,3.51,Essential,5.105,Dollars,10,2024-10-01
2024,October,Province 6,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.09,Yes,14.975,3.55,Non-Essential,5.106,Dollars,10,2024-10-01
2024,October,Province 6,Nuts & Snacks,"Almonds, 200 grams",5.14,No,14.975,5.14,Non-Essential,5.107,Dollars,10,2024-10-01
2024,October,Province 6,Nuts & Snacks,"Peanuts, 450 grams",4.2,No,14.975,4.2,Non-Essential,5.108,Dollars,10,2024-10-01
2024,October,Province 6,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.66,No,14.975,4.66,Non-Essential,5.109,Dollars,10,2024-10-01
2024,October,Province 6,Toiletries & Cleaning,"Deodorant, 85 grams",7.2,Yes,14.975,8.28,Essential,5.75,Dollars,10,2024-10-01
2024,October,Province 6,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.21,Yes,14.975,3.69,Essential,5.76,Dollars,10,2024-10-01
2024,October,Province 6,Toiletries & Cleaning,"Shampoo, 400 millilitres",6.58,Yes,14.975,7.57,Essential,5.77,Dollars,10,2024-10-01
2024,October,Province 6,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",15.17,Yes,14.975,17.44,Essential,5.11,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Beef stewing cuts, per kilogram",20.04,No,13.0,20.04,Essential,6.1,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Beef striploin cuts, per kilogram",23.74,No,13.0,23.74,Essential,6.2,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Beef top sirloin cuts, per kilogram",24.16,No,13.0,24.16,Essential,6.3,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Beef rib cuts, per kilogram",25.29,No,13.0,25.29,Essential,6.41,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Ground beef, per kilogram",12.88,No,13.0,12.88,Essential,6.4,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Pork loin cuts, per kilogram",8.8,No,13.0,8.8,Essential,6.5,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Pork rib cuts, per kilogram",9.12,No,13.0,9.12,Essential,6.6,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Pork shoulder cuts, per kilogram",6.57,No,13.0,6.57,Essential,6.42,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Whole chicken, per kilogram",7.23,No,13.0,7.23,Essential,6.7,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Chicken breasts, per kilogram",12.89,No,13.0,12.89,Essential,6.8,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Chicken thigh, per kilogram",12.47,No,13.0,12.47,Essential,6.9,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Chicken drumsticks, per kilogram",6.38,No,13.0,6.38,Essential,6.43,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Bacon, 500 grams",6.52,Yes,13.0,7.37,Essential,6.1,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Wieners, 400 grams",4.45,Yes,13.0,5.03,Essential,6.11,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Salmon, per kilogram",26.0,No,13.0,26.0,Essential,6.78,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Shrimp, 300 grams",7.12,No,13.0,7.12,Non-Essential,6.79,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Canned salmon, 213 grams",4.58,No,13.0,4.58,Essential,6.44,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Canned tuna, 170 grams",1.47,No,13.0,1.47,Essential,6.12,Dollars,10,2024-10-01
2024,October,Province 7,Meat & Poultry,"Meatless burgers, 226 grams",6.01,Yes,13.0,6.79,Non-Essential,6.8,Dollars,10,2024-10-01
