Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2019,September,Province 3,Dairy & Eggs,"Cream, 1 litre",4.39,No,15.0,4.39,Essential,2.16,Dollars,9,2019-09-01
2019,September,Province 3,Dairy & Eggs,"Butter, 454 grams",3.77,No,15.0,3.77,Essential,2.17,Dollars,9,2019-09-01
2019,September,Province 3,Cooking Essentials,"Margarine, 907 grams",4.52,No,15.0,4.52,Essential,2.83,Dollars,9,2019-09-01
2019,September,Province 3,Dairy & Eggs,"Block cheese, 500 grams",5.83,No,15.0,5.83,Essential,2.18,Dollars,9,2019-09-01
2019,September,Province 3,Dairy & Eggs,"Yogurt, 500 grams",2.99,No,15.0,2.99,Essential,2.19,Dollars,9,2019-09-01
2019,September,Province 3,Dairy & Eggs,"Eggs, 1 dozen",3.71,No,15.0,3.71,Essential,2.2,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Apples, per kilogram",5.53,No,15.0,5.53,Essential,2.21,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Oranges, per kilogram",3.55,No,15.0,3.55,Essential,2.22,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Oranges, 1.36 kilograms",4.75,No,15.0,4.75,Essential,2.23,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Bananas, per kilogram",1.92,No,15.0,1.92,Essential,2.24,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Pears, per kilogram",4.88,No,15.0,4.88,Essential,2.25,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Lemons, unit",0.92,No,15.0,0.92,Essential,2.26,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Limes, unit",0.8,No,15.0,0.8,Non-Essential,2.45,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Grapes, per kilogram",5.11,No,15.0,5.11,Essential,2.27,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Cantaloupe, unit",2.99,No,15.0,2.99,Essential,2.28,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Strawberries, 454 grams",3.27,No,15.0,3.27,Essential,2.84,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Avocado, unit",1.89,No,15.0,1.89,Essential,2.29,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Potatoes, 4.54 kilograms",4.72,No,15.0,4.72,Essential,2.3,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Potatoes, per kilogram",4.93,No,15.0,4.93,Essential,2.46,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Sweet potatoes, per kilogram",4.87,No,15.0,4.87,Essential,2.47,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Tomatoes, per kilogram",3.81,No,15.0,3.81,Essential,2.31,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Cabbage, per kilogram",2.33,No,15.0,2.33,Essential,2.32,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Carrots, 1.36 kilograms",2.74,No,15.0,2.74,Essential,2.33,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Onions, per kilogram",4.95,No,15.0,4.95,Essential,2.34,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Onions, 1.36 kilograms",3.65,No,15.0,3.65,Essential,2.35,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Celery, unit",2.83,No,15.0,2.83,Essential,2.36,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Cucumber, unit",1.48,No,15.0,1.48,Essential,2.37,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Mushrooms, 227 grams",2.46,No,15.0,2.46,Essential,2.38,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Iceberg lettuce, unit",2.22,No,15.0,2.22,Essential,2.48,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Romaine lettuce, unit",2.56,No,15.0,2.56,Essential,2.49,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Broccoli, unit",2.52,No,15.0,2.52,Essential,2.39,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Peppers, per kilogram",7.2,No,15.0,7.2,Essential,2.4,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Squash, per kilogram",3.01,No,15.0,3.01,Essential,2.85,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Salad greens, 142 grams",4.26,No,15.0,4.26,Essential,2.86,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Frozen french fried potatoes, 750 grams",2.42,Yes,15.0,2.78,Essential,2.5,Dollars,9,2019-09-01
2019,September,Province 3,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.58,No,15.0,3.58,Non-Essential,2.51,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Frozen broccoli, 500 grams",3.27,No,15.0,3.27,Essential,2.52,Dollars,9,2019-09-01
2019,September,Province 3,Frozen Foods,"Frozen corn, 750 grams ",3.23,No,15.0,3.23,Non-Essential,2.53,Dollars,9,2019-09-01
2019,September,Province 3,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.54,No,15.0,3.54,Non-Essential,2.54,Dollars,9,2019-09-01
2019,September,Province 3,Frozen Foods,"Frozen peas, 750 grams",3.23,No,15.0,3.23,Non-Essential,2.55,Dollars,9,2019-09-01
2019,September,Province 3,Frozen Foods,"Frozen pizza, 390 grams",3.78,Yes,15.0,4.35,Non-Essential,2.87,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Frozen spinach, 300 grams",1.83,No,15.0,1.83,Non-Essential,2.88,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Frozen strawberries, 600 grams",4.37,No,15.0,4.37,Essential,2.89,Dollars,9,2019-09-01
2019,September,Province 3,Grains & Bakery,"White bread, 675 grams",2.88,No,15.0,2.88,Essential,2.56,Dollars,9,2019-09-01
2019,September,Province 3,Grains & Bakery,"Flatbread and pita, 500 grams ",3.55,No,15.0,3.55,Essential,2.9,Dollars,9,2019-09-01
2019,September,Province 3,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.64,Yes,15.0,3.04,Essential,2.91,Dollars,9,2019-09-01
2019,September,Province 3,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",2.81,Yes,15.0,3.23,Non-Essential,2.92,Dollars,9,2019-09-01
2019,September,Province 3,Grains & Bakery,"Dry or fresh pasta, 500 grams",2.32,No,15.0,2.32,Essential,2.57,Dollars,9,2019-09-01
2019,September,Province 3,Grains & Bakery,"Brown rice, 900 grams ",4.62,No,15.0,4.62,Essential,2.93,Dollars,9,2019-09-01
2019,September,Province 3,Grains & Bakery,"White rice, 2 kilograms",8.89,No,15.0,8.89,Essential,2.94,Dollars,9,2019-09-01
2019,September,Province 3,Grains & Bakery,"Cereal, 400 grams",3.18,No,15.0,3.18,Non-Essential,2.58,Dollars,9,2019-09-01
2019,September,Province 3,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.87,No,15.0,4.87,Essential,2.59,Dollars,9,2019-09-01
2019,September,Province 3,Cooking Essentials,"White sugar, 2 kilograms",2.09,No,15.0,2.09,Essential,2.6,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Apple juice, 2 litres",2.89,No,15.0,2.89,Essential,2.61,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Orange juice, 2 litres",3.76,No,15.0,3.76,Essential,2.62,Dollars,9,2019-09-01
2019,September,Province 3,Beverages,"Roasted or ground coffee, 340 grams",5.44,No,15.0,5.44,Non-Essential,2.63,Dollars,9,2019-09-01
2019,September,Province 3,Beverages,Tea (20 bags),3.44,No,15.0,3.44,Non-Essential,2.64,Dollars,9,2019-09-01
2019,September,Province 3,Cooking Essentials,"Ketchup, 1 litre",3.48,No,15.0,3.48,Essential,2.65,Dollars,9,2019-09-01
2019,September,Province 3,Cooking Essentials,"Vegetable oil, 3 litres",6.52,No,15.0,6.52,Essential,2.66,Dollars,9,2019-09-01
2019,September,Province 3,Cooking Essentials,"Canola oil, 3 litres",10.13,No,15.0,10.13,Essential,2.95,Dollars,9,2019-09-01
2019,September,Province 3,Cooking Essentials,"Olive oil, 1 litre",7.32,No,15.0,7.32,Essential,2.96,Dollars,9,2019-09-01
2019,September,Province 3,Infant & Baby Products,"Baby food, 128 millilitres",1.39,No,15.0,1.39,Essential,2.67,Dollars,9,2019-09-01
2019,September,Province 3,Infant & Baby Products,"Infant formula, 900 grams ",25.87,No,15.0,25.87,Essential,2.97,Dollars,9,2019-09-01
2019,September,Province 3,Dairy & Eggs,"Peanut butter, 1 kilogram",4.3,No,15.0,4.3,Essential,2.68,Dollars,9,2019-09-01
2019,September,Province 3,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",4.46,Yes,15.0,5.13,Non-Essential,2.69,Dollars,9,2019-09-01
2019,September,Province 3,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.39,No,15.0,1.39,Essential,2.7,Dollars,9,2019-09-01
2019,September,Province 3,Vegetables,"Canned tomatoes, 796 millilitres",1.71,No,15.0,1.71,Essential,2.71,Dollars,9,2019-09-01
2019,September,Province 3,Canned & Jarred Goods,"Canned soup, 284 millilitres",0.93,No,15.0,0.93,Essential,2.72,Dollars,9,2019-09-01
2019,September,Province 3,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.54,No,15.0,1.54,Essential,2.73,Dollars,9,2019-09-01
2019,September,Province 3,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.25,No,15.0,1.25,Essential,2.98,Dollars,9,2019-09-01
2019,September,Province 3,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.22,No,15.0,2.22,Essential,2.99,Dollars,9,2019-09-01
2019,September,Province 3,Fruits,"Canned pear, 398 millilitres",2.18,No,15.0,2.18,Essential,2.1,Dollars,9,2019-09-01
2019,September,Province 3,Legumes & Dry Goods,"Dried lentils, 900 grams",3.33,No,15.0,3.33,Essential,2.74,Dollars,9,2019-09-01
2019,September,Province 3,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.46,No,15.0,3.46,Essential,2.101,Dollars,9,2019-09-01
2019,September,Province 3,Legumes & Dry Goods,"Tofu, 350 grams ",2.22,No,15.0,2.22,Essential,2.102,Dollars,9,2019-09-01
2019,September,Province 3,Legumes & Dry Goods,"Hummus, 227 grams",3.5,No,15.0,3.5,Essential,2.103,Dollars,9,2019-09-01
2019,September,Province 3,Canned & Jarred Goods,"Salsa, 418 millilitres",3.45,Yes,15.0,3.97,Non-Essential,2.104,Dollars,9,2019-09-01
2019,September,Province 3,Grains & Bakery,"Pasta sauce, 650 millilitres",2.2,No,15.0,2.2,Essential,2.105,Dollars,9,2019-09-01
2019,September,Province 3,Canned & Jarred Goods,"Salad dressing, 475 millilitres",2.6,Yes,15.0,2.99,Non-Essential,2.106,Dollars,9,2019-09-01
2019,September,Province 3,Nuts & Snacks,"Almonds, 200 grams",5.3,No,15.0,5.3,Non-Essential,2.107,Dollars,9,2019-09-01
2019,September,Province 3,Nuts & Snacks,"Peanuts, 450 grams",3.04,No,15.0,3.04,Non-Essential,2.108,Dollars,9,2019-09-01
2019,September,Province 3,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.53,No,15.0,4.53,Non-Essential,2.109,Dollars,9,2019-09-01
2019,September,Province 3,Toiletries & Cleaning,"Deodorant, 85 grams",4.89,Yes,15.0,5.62,Essential,2.75,Dollars,9,2019-09-01
2019,September,Province 3,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.21,Yes,15.0,3.69,Essential,2.76,Dollars,9,2019-09-01
2019,September,Province 3,Toiletries & Cleaning,"Shampoo, 400 millilitres",5.06,Yes,15.0,5.82,Essential,2.77,Dollars,9,2019-09-01
2019,September,Province 3,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",12.49,Yes,15.0,14.36,Essential,2.11,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Beef stewing cuts, per kilogram",13.97,No,15.0,13.97,Essential,3.1,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Beef striploin cuts, per kilogram",17.86,No,15.0,17.86,Essential,3.2,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Beef top sirloin cuts, per kilogram",12.65,No,15.0,12.65,Essential,3.3,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Beef rib cuts, per kilogram",26.65,No,15.0,26.65,Essential,3.41,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Ground beef, per kilogram",8.55,No,15.0,8.55,Essential,3.4,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Pork loin cuts, per kilogram",7.41,No,15.0,7.41,Essential,3.5,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Pork rib cuts, per kilogram",7.44,No,15.0,7.44,Essential,3.6,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Pork shoulder cuts, per kilogram",8.04,No,15.0,8.04,Essential,3.42,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Whole chicken, per kilogram",5.0,No,15.0,5.0,Essential,3.7,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Chicken breasts, per kilogram",11.64,No,15.0,11.64,Essential,3.8,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Chicken thigh, per kilogram",8.21,No,15.0,8.21,Essential,3.9,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Chicken drumsticks, per kilogram",5.7,No,15.0,5.7,Essential,3.43,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Bacon, 500 grams",5.95,Yes,15.0,6.84,Essential,3.1,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Wieners, 400 grams",3.43,Yes,15.0,3.94,Essential,3.11,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Salmon, per kilogram",20.84,No,15.0,20.84,Essential,3.78,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Shrimp, 300 grams",6.85,No,15.0,6.85,Non-Essential,3.79,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Canned salmon, 213 grams",4.92,No,15.0,4.92,Essential,3.44,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Canned tuna, 170 grams",1.99,No,15.0,1.99,Essential,3.12,Dollars,9,2019-09-01
2019,September,Province 4,Meat & Poultry,"Meatless burgers, 226 grams",5.67,Yes,15.0,6.52,Non-Essential,3.8,Dollars,9,2019-09-01
2019,September,Province 4,Dairy & Eggs,"Milk, 1 litre",2.58,No,15.0,2.58,Essential,3.13,Dollars,9,2019-09-01
2019,September,Province 4,Dairy & Eggs,"Milk, 2 litres",3.83,No,15.0,3.83,Essential,3.14,Dollars,9,2019-09-01
2019,September,Province 4,Dairy & Eggs,"Milk, 4 litres",5.62,No,15.0,5.62,Essential,3.15,Dollars,9,2019-09-01
2019,September,Province 4,Dairy & Eggs,"Soy milk, 1.89 litres",3.83,No,15.0,3.83,Essential,3.81,Dollars,9,2019-09-01
2019,September,Province 4,Dairy & Eggs,"Nut milk, 1.89 litres",3.88,No,15.0,3.88,Essential,3.82,Dollars,9,2019-09-01
2019,September,Province 4,Dairy & Eggs,"Cream, 1 litre",4.26,No,15.0,4.26,Essential,3.16,Dollars,9,2019-09-01
2019,September,Province 4,Dairy & Eggs,"Butter, 454 grams",3.86,No,15.0,3.86,Essential,3.17,Dollars,9,2019-09-01
2019,September,Province 4,Cooking Essentials,"Margarine, 907 grams",4.46,No,15.0,4.46,Essential,3.83,Dollars,9,2019-09-01
2019,September,Province 4,Dairy & Eggs,"Block cheese, 500 grams",5.81,No,15.0,5.81,Essential,3.18,Dollars,9,2019-09-01
2019,September,Province 4,Dairy & Eggs,"Yogurt, 500 grams",2.97,No,15.0,2.97,Essential,3.19,Dollars,9,2019-09-01
2019,September,Province 4,Dairy & Eggs,"Eggs, 1 dozen",3.76,No,15.0,3.76,Essential,3.2,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Apples, per kilogram",5.73,No,15.0,5.73,Essential,3.21,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Oranges, per kilogram",3.55,No,15.0,3.55,Essential,3.22,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Oranges, 1.36 kilograms",4.8,No,15.0,4.8,Essential,3.23,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Bananas, per kilogram",1.96,No,15.0,1.96,Essential,3.24,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Pears, per kilogram",4.85,No,15.0,4.85,Essential,3.25,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Lemons, unit",0.93,No,15.0,0.93,Essential,3.26,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Limes, unit",0.79,No,15.0,0.79,Non-Essential,3.45,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Grapes, per kilogram",5.14,No,15.0,5.14,Essential,3.27,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Cantaloupe, unit",2.78,No,15.0,2.78,Essential,3.28,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Strawberries, 454 grams",3.38,No,15.0,3.38,Essential,3.84,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Avocado, unit",1.86,No,15.0,1.86,Essential,3.29,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Potatoes, 4.54 kilograms",4.59,No,15.0,4.59,Essential,3.3,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Potatoes, per kilogram",4.28,No,15.0,4.28,Essential,3.46,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Sweet potatoes, per kilogram",4.85,No,15.0,4.85,Essential,3.47,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Tomatoes, per kilogram",3.8,No,15.0,3.8,Essential,3.31,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Cabbage, per kilogram",2.32,No,15.0,2.32,Essential,3.32,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Carrots, 1.36 kilograms",2.82,No,15.0,2.82,Essential,3.33,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Onions, per kilogram",4.95,No,15.0,4.95,Essential,3.34,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Onions, 1.36 kilograms",3.73,No,15.0,3.73,Essential,3.35,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Celery, unit",2.84,No,15.0,2.84,Essential,3.36,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Cucumber, unit",1.57,No,15.0,1.57,Essential,3.37,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Mushrooms, 227 grams",2.49,No,15.0,2.49,Essential,3.38,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Iceberg lettuce, unit",2.27,No,15.0,2.27,Essential,3.48,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Romaine lettuce, unit",2.62,No,15.0,2.62,Essential,3.49,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Broccoli, unit",2.53,No,15.0,2.53,Essential,3.39,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Peppers, per kilogram",6.88,No,15.0,6.88,Essential,3.4,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Squash, per kilogram",3.25,No,15.0,3.25,Essential,3.85,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Salad greens, 142 grams",4.3,No,15.0,4.3,Essential,3.86,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Frozen french fried potatoes, 750 grams",2.34,Yes,15.0,2.69,Essential,3.5,Dollars,9,2019-09-01
2019,September,Province 4,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.55,No,15.0,3.55,Non-Essential,3.51,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Frozen broccoli, 500 grams",3.28,No,15.0,3.28,Essential,3.52,Dollars,9,2019-09-01
2019,September,Province 4,Frozen Foods,"Frozen corn, 750 grams ",3.14,No,15.0,3.14,Non-Essential,3.53,Dollars,9,2019-09-01
2019,September,Province 4,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.54,No,15.0,3.54,Non-Essential,3.54,Dollars,9,2019-09-01
2019,September,Province 4,Frozen Foods,"Frozen peas, 750 grams",3.2,No,15.0,3.2,Non-Essential,3.55,Dollars,9,2019-09-01
2019,September,Province 4,Frozen Foods,"Frozen pizza, 390 grams",3.82,Yes,15.0,4.39,Non-Essential,3.87,Dollars,9,2019-09-01
2019,September,Province 4,Vegetables,"Frozen spinach, 300 grams",1.72,No,15.0,1.72,Non-Essential,3.88,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Frozen strawberries, 600 grams",4.39,No,15.0,4.39,Essential,3.89,Dollars,9,2019-09-01
2019,September,Province 4,Grains & Bakery,"White bread, 675 grams",2.91,No,15.0,2.91,Essential,3.56,Dollars,9,2019-09-01
2019,September,Province 4,Grains & Bakery,"Flatbread and pita, 500 grams ",3.62,No,15.0,3.62,Essential,3.9,Dollars,9,2019-09-01
2019,September,Province 4,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.63,Yes,15.0,3.02,Essential,3.91,Dollars,9,2019-09-01
2019,September,Province 4,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",2.8,Yes,15.0,3.22,Non-Essential,3.92,Dollars,9,2019-09-01
2019,September,Province 4,Grains & Bakery,"Dry or fresh pasta, 500 grams",2.21,No,15.0,2.21,Essential,3.57,Dollars,9,2019-09-01
2019,September,Province 4,Grains & Bakery,"Brown rice, 900 grams ",4.64,No,15.0,4.64,Essential,3.93,Dollars,9,2019-09-01
2019,September,Province 4,Grains & Bakery,"White rice, 2 kilograms",8.76,No,15.0,8.76,Essential,3.94,Dollars,9,2019-09-01
2019,September,Province 4,Grains & Bakery,"Cereal, 400 grams",3.21,No,15.0,3.21,Non-Essential,3.58,Dollars,9,2019-09-01
2019,September,Province 4,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.87,No,15.0,4.87,Essential,3.59,Dollars,9,2019-09-01
2019,September,Province 4,Cooking Essentials,"White sugar, 2 kilograms",2.06,No,15.0,2.06,Essential,3.6,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Apple juice, 2 litres",2.59,No,15.0,2.59,Essential,3.61,Dollars,9,2019-09-01
2019,September,Province 4,Fruits,"Orange juice, 2 litres",3.78,No,15.0,3.78,Essential,3.62,Dollars,9,2019-09-01
2019,September,Province 4,Beverages,"Roasted or ground coffee, 340 grams",6.21,No,15.0,6.21,Non-Essential,3.63,Dollars,9,2019-09-01
2019,September,Province 4,Beverages,Tea (20 bags),3.47,No,15.0,3.47,Non-Essential,3.64,Dollars,9,2019-09-01
2019,September,Province 4,Cooking Essentials,"Ketchup, 1 litre",3.33,No,15.0,3.33,Essential,3.65,Dollars,9,2019-09-01
2019,September,Province 4,Cooking Essentials,"Vegetable oil, 3 litres",6.84,No,15.0,6.84,Essential,3.66,Dollars,9,2019-09-01
